"","      ID","          Name","     Age","   Nationality","   Overall","  Potential","               Club","    Value","     Wage","Preferred.Foot","International.Reputation","  Weak.Foot"," Skill.Moves","         Work.Rate","   Position","    Height","    Weight","      LS","      ST","      RS","      LW","      LF","      CF","      RF","      RW","     LAM","     CAM","     RAM","      LM","     LCM","      CM","     RCM","      RM","     LWB","     LDM","     CDM","     RDM","     RWB","      LB","     LCB","      CB","     RCB","      RB","   Crossing","  Finishing","HeadingAccuracy"," ShortPassing","   Volleys","  Dribbling","    Curve","  FKAccuracy"," LongPassing"," BallControl"," Acceleration"," SprintSpeed","   Agility","  Reactions","   Balance","  ShotPower","   Jumping","   Stamina","   Strength","  LongShots","  Aggression","Interceptions"," Positioning","    Vision","  Penalties","  Composure","   Marking","StandingTackle","SlidingTackle","   GKDiving","  GKHandling","  GKKicking","GKPositioning","  GKReflexes","Release.Clause"
"","Min.   :    16  ","J. Rodríguez:   11  ","Min.   :16.00  ","England  : 1662  ","Min.   :46.00  ","Min.   :48.00  ","                 :  241  ","€1.1M  :  431  ","€1K    :4900  ","     :   48  ","Min.   :1.000  ","Min.   :1.000  ","Min.   :1.000  ","Medium/ Medium:9810  ","ST     :2152  ","6'0    :2881  ","165lbs : 1483  ","       : 2085  ","       : 2085  ","       : 2085  ","       : 2085  ","       : 2085  ","       : 2085  ","       : 2085  ","       : 2085  ","       : 2085  ","       : 2085  ","       : 2085  ","       : 2085  ","       : 2085  ","       : 2085  ","       : 2085  ","       : 2085  ","       : 2085  ","       : 2085  ","       : 2085  ","       : 2085  ","       : 2085  ","       : 2085  ","       : 2085  ","       : 2085  ","       : 2085  ","       : 2085  ","Min.   : 5.00  ","Min.   : 2.00  ","Min.   : 4.0  ","Min.   : 7.00  ","Min.   : 4.00  ","Min.   : 4.00  ","Min.   : 6.00  ","Min.   : 3.00  ","Min.   : 9.00  ","Min.   : 5.00  ","Min.   :12.00  ","Min.   :12.00  ","Min.   :14.0  ","Min.   :21.00  ","Min.   :16.00  ","Min.   : 2.00  ","Min.   :15.00  ","Min.   :12.00  ","Min.   :17.00  ","Min.   : 3.00  ","Min.   :11.00  ","Min.   : 3.0  ","Min.   : 2.00  ","Min.   :10.0  ","Min.   : 5.00  ","Min.   : 3.00  ","Min.   : 3.00  ","Min.   : 2.0  ","Min.   : 3.00  ","Min.   : 1.00  ","Min.   : 1.00  ","Min.   : 1.00  ","Min.   : 1.00  ","Min.   : 1.00  ","       : 1564  "
"","1st Qu.:200316  ","Paulinho    :    8  ","1st Qu.:21.00  ","Germany  : 1198  ","1st Qu.:62.00  ","1st Qu.:67.00  ","Arsenal          :   33  ","€375K  :  372  ","€2K    :2827  ","Left : 4211  ","1st Qu.:1.000  ","1st Qu.:3.000  ","1st Qu.:2.000  ","High/ Medium  :3173  ","GK     :2025  ","5'10   :2479  ","154lbs : 1439  ","61+2   :  705  ","61+2   :  705  ","61+2   :  705  ","63+2   :  745  ","61+2   :  713  ","61+2   :  713  ","61+2   :  713  ","63+2   :  745  ","61+2   :  744  ","61+2   :  744  ","61+2   :  744  ","61+2   :  804  ","58+2   :  762  ","58+2   :  762  ","58+2   :  762  ","61+2   :  804  ","61+2   :  713  ","62+2   :  660  ","62+2   :  660  ","62+2   :  660  ","61+2   :  713  ","61+2   :  669  ","63+2   :  634  ","63+2   :  634  ","63+2   :  634  ","61+2   :  669  ","1st Qu.:38.00  ","1st Qu.:30.00  ","1st Qu.:44.0  ","1st Qu.:54.00  ","1st Qu.:30.00  ","1st Qu.:49.00  ","1st Qu.:34.00  ","1st Qu.:31.00  ","1st Qu.:43.00  ","1st Qu.:54.00  ","1st Qu.:57.00  ","1st Qu.:57.00  ","1st Qu.:55.0  ","1st Qu.:56.00  ","1st Qu.:56.00  ","1st Qu.:45.00  ","1st Qu.:58.00  ","1st Qu.:56.00  ","1st Qu.:58.00  ","1st Qu.:33.00  ","1st Qu.:44.00  ","1st Qu.:26.0  ","1st Qu.:38.00  ","1st Qu.:44.0  ","1st Qu.:39.00  ","1st Qu.:51.00  ","1st Qu.:30.00  ","1st Qu.:27.0  ","1st Qu.:24.00  ","1st Qu.: 8.00  ","1st Qu.: 8.00  ","1st Qu.: 8.00  ","1st Qu.: 8.00  ","1st Qu.: 8.00  ","€1.1M  :  557  "
"","Median :221759  ","J. Williams :    7  ","Median :25.00  ","Spain    : 1072  ","Median :66.00  ","Median :71.00  ","AS Monaco        :   33  ","€425K  :  354  ","€3K    :1857  ","Right:13948  ","Median :1.000  ","Median :3.000  ","Median :2.000  ","Medium/ High  :1690  ","CB     :1778  ","5'9    :2238  ","176lbs : 1041  ","60+2   :  695  ","60+2   :  695  ","60+2   :  695  ","61+2   :  705  ","63+2   :  694  ","63+2   :  694  ","63+2   :  694  ","61+2   :  705  ","62+2   :  722  ","62+2   :  722  ","62+2   :  722  ","62+2   :  757  ","62+2   :  747  ","62+2   :  747  ","62+2   :  747  ","62+2   :  757  ","60+2   :  697  ","60+2   :  620  ","60+2   :  620  ","60+2   :  620  ","60+2   :  697  ","58+2   :  659  ","62+2   :  618  ","62+2   :  618  ","62+2   :  618  ","58+2   :  659  ","Median :54.00  ","Median :49.00  ","Median :56.0  ","Median :62.00  ","Median :44.00  ","Median :61.00  ","Median :48.00  ","Median :41.00  ","Median :56.00  ","Median :63.00  ","Median :67.00  ","Median :67.00  ","Median :66.0  ","Median :62.00  ","Median :66.00  ","Median :59.00  ","Median :66.00  ","Median :66.00  ","Median :67.00  ","Median :51.00  ","Median :59.00  ","Median :52.0  ","Median :55.00  ","Median :55.0  ","Median :49.00  ","Median :60.00  ","Median :53.00  ","Median :55.0  ","Median :52.00  ","Median :11.00  ","Median :11.00  ","Median :11.00  ","Median :11.00  ","Median :11.00  ","€1.3M  :  423  "
"","Mean   :214298  ","R. Williams :    7  ","Mean   :25.12  ","Argentina:  937  ","Mean   :66.24  ","Mean   :71.31  ","Atlético Madrid  :   33  ","€325K  :  351  ","€4K    :1255  ",NA,"Mean   :1.113  ","Mean   :2.947  ","Mean   :2.361  ","High/ High    :1015  ","CM     :1394  ","5'11   :2159  ","172lbs :  987  ","59+2   :  688  ","59+2   :  688  ","59+2   :  688  ","62+2   :  687  ","62+2   :  686  ","62+2   :  686  ","62+2   :  686  ","62+2   :  687  ","60+2   :  702  ","60+2   :  702  ","60+2   :  702  ","60+2   :  744  ","60+2   :  743  ","60+2   :  743  ","60+2   :  743  ","60+2   :  744  ","59+2   :  685  ","61+2   :  620  ","61+2   :  620  ","61+2   :  620  ","59+2   :  685  ","59+2   :  653  ","64+2   :  591  ","64+2   :  591  ","64+2   :  591  ","59+2   :  653  ","Mean   :49.73  ","Mean   :45.55  ","Mean   :52.3  ","Mean   :58.69  ","Mean   :42.91  ","Mean   :55.37  ","Mean   :47.17  ","Mean   :42.86  ","Mean   :52.71  ","Mean   :58.37  ","Mean   :64.61  ","Mean   :64.73  ","Mean   :63.5  ","Mean   :61.84  ","Mean   :63.97  ","Mean   :55.46  ","Mean   :65.09  ","Mean   :63.22  ","Mean   :65.31  ","Mean   :47.11  ","Mean   :55.87  ","Mean   :46.7  ","Mean   :49.96  ","Mean   :53.4  ","Mean   :48.55  ","Mean   :58.65  ","Mean   :47.28  ","Mean   :47.7  ","Mean   :45.66  ","Mean   :16.62  ","Mean   :16.39  ","Mean   :16.23  ","Mean   :16.39  ","Mean   :16.71  ","€1.4M  :  386  "
"","3rd Qu.:236530  ","Felipe      :    6  ","3rd Qu.:28.00  ","France   :  914  ","3rd Qu.:71.00  ","3rd Qu.:75.00  ","Borussia Dortmund:   33  ","€450K  :  343  ","€5K    : 869  ",NA,"3rd Qu.:1.000  ","3rd Qu.:3.000  ","3rd Qu.:3.000  ","Medium/ Low   : 850  ","LB     :1322  ","6'2    :2015  ","159lbs :  946  ","63+2   :  667  ","63+2   :  667  ","63+2   :  667  ","59+2   :  678  ","60+2   :  677  ","60+2   :  677  ","60+2   :  677  ","59+2   :  678  ","63+2   :  675  ","63+2   :  675  ","63+2   :  675  ","63+2   :  742  ","61+2   :  731  ","61+2   :  731  ","61+2   :  731  ","63+2   :  742  ","56+2   :  679  ","59+2   :  592  ","59+2   :  592  ","59+2   :  592  ","56+2   :  679  ","63+2   :  652  ","65+2   :  580  ","65+2   :  580  ","65+2   :  580  ","63+2   :  652  ","3rd Qu.:64.00  ","3rd Qu.:62.00  ","3rd Qu.:64.0  ","3rd Qu.:68.00  ","3rd Qu.:57.00  ","3rd Qu.:68.00  ","3rd Qu.:62.00  ","3rd Qu.:57.00  ","3rd Qu.:64.00  ","3rd Qu.:69.00  ","3rd Qu.:75.00  ","3rd Qu.:75.00  ","3rd Qu.:74.0  ","3rd Qu.:68.00  ","3rd Qu.:74.00  ","3rd Qu.:68.00  ","3rd Qu.:73.00  ","3rd Qu.:74.00  ","3rd Qu.:74.00  ","3rd Qu.:62.00  ","3rd Qu.:69.00  ","3rd Qu.:64.0  ","3rd Qu.:64.00  ","3rd Qu.:64.0  ","3rd Qu.:60.00  ","3rd Qu.:67.00  ","3rd Qu.:64.00  ","3rd Qu.:66.0  ","3rd Qu.:64.00  ","3rd Qu.:14.00  ","3rd Qu.:14.00  ","3rd Qu.:14.00  ","3rd Qu.:14.00  ","3rd Qu.:14.00  ","€1.2M  :  385  "
"","Max.   :246620  ","J. Gómez    :    6  ","Max.   :45.00  ","Brazil   :  827  ","Max.   :94.00  ","Max.   :95.00  ","Burnley          :   33  ","€525K  :  338  ","€6K    : 682  ",NA,"Max.   :5.000  ","Max.   :5.000  ","Max.   :5.000  ","High/ Low     : 699  ","RB     :1291  ","6'1    :1908  ","161lbs :  936  ","64+2   :  666  ","64+2   :  666  ","64+2   :  666  ","60+2   :  678  ","64+2   :  676  ","64+2   :  676  ","64+2   :  676  ","60+2   :  678  ","59+2   :  674  ","59+2   :  674  ","59+2   :  674  ","64+2   :  715  ","59+2   :  726  ","59+2   :  726  ","59+2   :  726  ","64+2   :  715  ","62+2   :  677  ","64+2   :  592  ","64+2   :  592  ","64+2   :  592  ","62+2   :  677  ","64+2   :  646  ","61+2   :  569  ","61+2   :  569  ","61+2   :  569  ","64+2   :  646  ","Max.   :93.00  ","Max.   :95.00  ","Max.   :94.0  ","Max.   :93.00  ","Max.   :90.00  ","Max.   :97.00  ","Max.   :94.00  ","Max.   :94.00  ","Max.   :93.00  ","Max.   :96.00  ","Max.   :97.00  ","Max.   :96.00  ","Max.   :96.0  ","Max.   :96.00  ","Max.   :96.00  ","Max.   :95.00  ","Max.   :95.00  ","Max.   :96.00  ","Max.   :97.00  ","Max.   :94.00  ","Max.   :95.00  ","Max.   :92.0  ","Max.   :95.00  ","Max.   :94.0  ","Max.   :92.00  ","Max.   :96.00  ","Max.   :94.00  ","Max.   :93.0  ","Max.   :91.00  ","Max.   :90.00  ","Max.   :92.00  ","Max.   :91.00  ","Max.   :90.00  ","Max.   :94.00  ","€1.5M  :  337  "
"",NA,"(Other)     :18162  ",NA,"(Other)  :11597  ",NA,NA,"(Other)          :17801  ","(Other):16018  ","(Other):5817  ",NA,"NA's   :48  ","NA's   :48  ","NA's   :48  ","(Other)       : 970  ","(Other):8245  ","(Other):4527  ","(Other):11375  ","(Other):12701  ","(Other):12701  ","(Other):12701  ","(Other):12629  ","(Other):12676  ","(Other):12676  ","(Other):12676  ","(Other):12629  ","(Other):12605  ","(Other):12605  ","(Other):12605  ","(Other):12360  ","(Other):12413  ","(Other):12413  ","(Other):12413  ","(Other):12360  ","(Other):12671  ","(Other):13038  ","(Other):13038  ","(Other):13038  ","(Other):12671  ","(Other):12843  ","(Other):13130  ","(Other):13130  ","(Other):13130  ","(Other):12843  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","NA's   :48  ","(Other):14555  "
